Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD02,Total off-balance sheet items to total assets, , ,0.84,0.84
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD02_010,Off-balance sheet items,NC,K,348051.6,1.11
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD02_020,Total assets,NC,K,41639280.89,132.31
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD03,Foreign-currency denominated funding to total funding, , ,88.99,88.99
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD03_010,FX funding ,NC,K,18784571.11,59.69
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD03_020,Total funding,NC,K,21108776.56,67.07
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD04,Foreign-currency denominated financing to total financing  , , ,44.74,44.74
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD04_010,FX financing,NC,K,15770459.2,50.11
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD04_020,Total financing,NC,K,35245331.01,111.99
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD05,Value of Suk?k holdings to capital, , , , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD05_010,Suk?k holdings,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD05_020,Total regulatory capital,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010,Value of Shar?`ah-compliant financing,NC,K,29149743.26,92.62
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010,Sectoral distribution,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,K,1795931.67,5.71
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_020,(b) mining and quarrying,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_030,(c) manufacturing,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,K,2479080,7.88
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_060,(f)construction,NC,K,7020324.72,22.31
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,K,12904457.77,41
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_090,(h) transportation and storage,NC,K,4748074.71,15.09
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_0110,(i)accommodation and food service activities,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_0130,(j)information and communication,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_0140,(k) financial and insurance activities ,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_0150,(l)real estate activities,NC,K,169191.75,0.54
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_0180,(n) administrative and support service activities,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_0190,(o) public administration and defense; compulsory social security,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_0210,(p) education,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_0230,(q) human health and social work activities,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_0250,(s) other service activities (export),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_0280,(t) activities of households as employers,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_0290,(t*)    other financing of households,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_0310,(u*)   financing to nonresidents,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD06_010_010_0340,(v)     Retail finance,NC,K,32682.65,0.1
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07,Value (or percentage) of gross NPF by economic activities ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010,Value of gross NPF,NC,K,878863.97,2.79
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010,Economic activity,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_030,(b) mining and quarrying,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_040,(c) manufacturing,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_070,(f)construction,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,K,878863.97,2.79
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0100,(h) transportation and storage,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0110,(i)accommodation and food service activities,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0120,(j)information and communication,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0130,(k) financial and insurance activities ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0140,(l)real estate activities,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0170,(n) administrative and support service activities,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0180,(o) public administration and defense; compulsory social security,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0200,(p) education,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0210,(q) human health and social work activities,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0230,(s) other service activities (export),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0250,(t) activities of households as employers,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0260,(t*)    other financing of households,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0280,(u*)   financing to nonresidents,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD07_010_010_0290,TOTAL,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08_010,Total returns,NC,K,25061161.67,79.63
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08_010_010,Mur?bahah,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08_010_020,Commodity Mur?bahah / Tawwaruq,NC,K,23561997.43,74.87
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08_010_030,Salam,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08_010_040,Istisn?`,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08_010_060,Mu??rabah,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08_010_070,Mush?rakah,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08_010_080,Diminishing Mush?rakah,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08_010_090,Wak?lah,NC,K,620300.27,1.97
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08_010_0100,Qar? Hassan,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08_010_0110,Others,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08_010_0110_010,(i),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08_010_0110_020,(ii),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08_010_0110_030,(iii),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08_010_0110_040,Others ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,K,878863.97,2.79
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST01,Number of Islamic banks, ,n.a,1,1
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST01_010,Number of domestic branch offices, ,n.a,3,3
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST01_020,Number of ATMs, ,n.a,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST02,Number of employees, ,n.a,74,74
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST03,Total assets ,NC,K,41639280.89,132.31
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,K,29470843.9,93.64
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST03_020,Suk?k holdings,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST03_030,Other Shar?`ah-compliant securities,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST03_040,Interbank financing,NC,K,10008154.17,31.8
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST03_050,All other assets,NC,K,2160282.82,6.86
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST04,Total funding/liabilities and equities,NC,K,41639280.89,132.31
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST04_010,Profit-sharing investment accounts (PSIA),NC,K,8197834.68,26.05
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,K,4927117.78,15.66
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST04_040,Suk?k issued,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST04_050,Other Shar?`ah-compliant securities issued,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST04_060,Interbank funding/liabilities,NC,K,12910941.88,41.02
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST04_070,All other liabilities,NC,K,726740.35,2.31
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST04_080,Capital and reserves,NC,K,14876646.2,47.27
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST05,Total revenues ,NC,K,1753872.28,5.57
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST05_010,Financing based,NC,K,1617257.3,5.14
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST05_030,Fee based,NC,K,97341.53,0.31
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST05_040,Other ,NC,K,39273.46,0.12
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST06,Earnings before taxes and Zakat,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07_010,Total financing ,NC,K,25061161.67,79.63
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07_010_010,Mur?bahah ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07_010_020,Commodity Mur?bahah / Tawwaruq,NC,K,23561997.43,74.87
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07_010_030,Salam,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07_010_040,Istisn?`,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,K,878863.97,2.79
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07_010_060,Mu??rabah,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07_010_070,Mush?rakah,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07_010_080,Diminishing Mush?rakah,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07_010_090,Wak?lah,NC,K,620300.27,1.97
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07_010_0100,Qar? Hassan,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07_010_0110,Others ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07_010_0110_010,(i),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07_010_0110_020,(ii),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07_010_0110_030,(iii),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST07_010_0110_040,Others ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q2,314.72,ST08,Assets held by domestic systemically important Islamic banks,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP01a,CAR , , ,42.25,42.25
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP01a_010,Total regulatory capital,NC,K,28619597.1,86.1
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP01a_020,Risk-weighted assets (RWA),NC,K,67731768.48,203.76
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP02a,Tier 1 capital to RWA , , ,42.27,42.27
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP02a_010,Tier 1 capital,NC,K,28631583.1,86.13
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP02a_020,RWA,NC,K,67731768.48,203.76
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , ,42.27,42.27
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP03a_010,CET1 capital,NC,K,28631583.1,86.13
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP03a_020,RWA,NC,K,67731768.48,203.76
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP01b,CAR (IFSB), , ,0,0
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP01b_010,Total regulatory capital, , ,0,0
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP01b_020,RWA, , ,1,1
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP02b,Tier 1 capital to RWA  (IFSB), , ,0,0
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP02b_010,Tier 1 capital, , ,0,0
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP02b_020,RWA, , ,1,1
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , ,0,0
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP03b_010,CET1 capital, , ,0,0
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP03b_020,RWA, , ,1,1
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP04,Gross nonperforming financing (NPF) ratio, , ,1.77,1.77
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP04_010,Gross NPF,NC,K,803263.97,2.42
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP04_020,Total financing,NC,K,45444015.29,136.71
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP05,Net nonperforming financing (net NPF) to capital , , ,2.81,2.81
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP05_010,Net NPF,NC,K,803263.97,2.42
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP05_020,Total regulatory capital,NC,K,28619597.1,86.1
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP06,Provisions for gross nonperforming financing (NPF), , ,0,0
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP06_010,Provisions,NC,K,0,0
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP06_020,Gross NPF,NC,K,803264.97,2.42
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP07,Return on assets (ROA), , ,3.94,3.94
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,K,2831757.74,8.52
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP07_020,Average total assets,NC,K,71902717.27,216.31
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP08,Return on equity (ROE), , ,9.89,9.89
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,K,2831757.74,8.52
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP08_020,Average equity,NC,K,28642937.1,86.17
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP09,Net profit margin, , ,63.49,63.49
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,K,2831757.74,8.52
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP09_020,Gross income,NC,K,4459816.01,13.42
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP10,Cost to income , , ,37.25,37.25
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP10_010,Operating costs,NC,K,1661360.51,5
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP10_020,Gross income,NC,K,4459816.01,13.42
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP11,Capital to assets (balance sheet definition), , ,39.82,39.82
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP11_010,Tier 1 capital,NC,K,28631583.1,86.13
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP11_020,Total assets,NC,K,71902717.27,216.31
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP12,Leverage (regulatory definition) , , ,40.88,40.88
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP12_010,Tier 1 capital,NC,K,28631583.1,86.13
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP12_020,Exposure,NC,K,70037275.48,210.7
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP13,Liquid assets ratio, , ,31.28,31.28
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP13_010,Liquid assets,NC,K,22487687,67.65
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP13_020,Total assets,NC,K,71902717.27,216.31
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP14,Liquid assets to short-term liabilities, , ,129.09,129.09
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP14_010,Liquid assets,NC,K,22487687,67.65
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP14_020,Short-term liabilities,NC,K,17419765.34,52.4
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP15,Liquidity coverage ratio (LCR), , , , 
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP15_020,Total net cash outflows over the next 30 calendar days,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP16,Net stable funding ratio (NSFR), , , , 
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP16_010,Available stable funding (ASF),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP16_020,Required stable funding (RSF),NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP17,Net foreign exchange open position to capital, , ,-3.84,-3.84
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP17_010,Net FX open position ,NC,K,-578999.43,-1.74
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP17_020,Total regulatory capital,NC,K,15086410.1,45.38
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP18,Large exposures to capital , , ,33.56,33.56
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP18_010,Value of large exposures,NC,K,5116272.2,15.39
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP18_020,Total regulatory capital (or balance sheet capital),NC,K,15247000,45.87
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP19,Growth of financing to private sector, , ,29.36,29.36
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP19_010,Total financing at end of current period,NC,K,45444118.13,136.71
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,CP19_020,Total financing at end of same period in previous year ,NC,K,35130665.27,105.68
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , ,19.06,19.06
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD01_010,Income distributed to IAH,NC,K,459732.51,1.38
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD01_020,Total income from assets funded by PSIA,NC,K,2411946.64,7.26
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD02,Total off-balance sheet items to total assets, , ,2.12,2.12
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD02_010,Off-balance sheet items,NC,K,1525164.4,4.59
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD02_020,Total assets,NC,K,71902717.27,216.31
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD03,Foreign-currency denominated funding to total funding, , ,99.93,99.93
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD03_010,FX funding ,NC,K,32873843.16,98.9
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD03_020,Total funding,NC,K,32896777.63,98.96
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD04,Foreign-currency denominated financing to total financing  , , ,59.84,59.84
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD04_010,FX financing,NC,K,25548169.06,76.86
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD04_020,Total financing,NC,K,42690910.54,128.43
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD05,Value of Suk?k holdings to capital, , , , 
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD05_010,Suk?k holdings,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD05_020,Total regulatory capital,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD06_010,Value of Shar?`ah-compliant financing,NC,K,45444118.13,136.71
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD06_010_010,Sectoral distribution,NC,K, , 
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,K,2717832.66,8.18
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD06_010_010_020,(b) mining and quarrying,NC,K,318401,0.96
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD06_010_010_030,(c) manufacturing,NC,K,2598824,7.82
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,K,2385606.5,7.18
Kazakhstan,ECA,Islamic Banking,2017Q3,332.41,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,K, , 
