Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_0170,(n) administrative and support service activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_0180,(o) public administration and defense; compulsory social security,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_0200,(p) education,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_0210,(q) human health and social work activities,NC,K,5000,13
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_0230,(s) other service activities (export),NC,K,6971,18.13
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_0250,(t) activities of households as employers,NC,K,472,1.23
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_0260,(t*)    other financing of households,NC,K,5008,13.02
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD07_010_010_0280,(u*)   financing to nonresidents,NC,K,1887,4.91
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract , , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08_010,Total returns,NC,K,22924,59.62
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08_010_010,Mur?bahah,NC,K,4509,11.73
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08_010_020,Commodity Mur?bahah / Tawwaruq,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08_010_030,Salam,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08_010_040,Istisn?`,NC,K,55,0.14
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08_010_060,Mu??rabah,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08_010_070,Mush?rakah,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08_010_080,Diminishing Mush?rakah,NC,K,5169,13.44
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08_010_090,Wak?lah,NC,K,6305,16.4
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08_010_0100,Qar? Hassan,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08_010_0110,Others,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08_010_0110_010,(i),NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08_010_0110_020,(ii),NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08_010_0110_030,(iii),NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08_010_0110_040,Others ,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,K,6886,17.91
Oman,GCC,Islamic Banking,2020Q3,0.38,ST01,Number of Islamic banks, ,n.a,2,2
Oman,GCC,Islamic Banking,2020Q3,0.38,ST01_010,Number of domestic branch offices, ,n.a,32,32
Oman,GCC,Islamic Banking,2020Q3,0.38,ST01_020,Number of ATMs, ,n.a,46,46
Oman,GCC,Islamic Banking,2020Q3,0.38,ST02,Number of employees, ,n.a,779,779
Oman,GCC,Islamic Banking,2020Q3,0.38,ST03,Total assets ,NC,K,2030873,5281.85
Oman,GCC,Islamic Banking,2020Q3,0.38,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,K,1628912,4236.44
Oman,GCC,Islamic Banking,2020Q3,0.38,ST03_020,Suk?k holdings,NC,K,157383,409.32
Oman,GCC,Islamic Banking,2020Q3,0.38,ST03_030,Other Shar?`ah-compliant securities,NC,K,3594,9.35
Oman,GCC,Islamic Banking,2020Q3,0.38,ST03_040,Interbank financing,NC,K,33715,87.69
Oman,GCC,Islamic Banking,2020Q3,0.38,ST03_050,All other assets,NC,K,207269,539.06
Oman,GCC,Islamic Banking,2020Q3,0.38,ST04,Total funding/liabilities and equities,NC,K,2030873,5281.85
Oman,GCC,Islamic Banking,2020Q3,0.38,ST04_010,Profit-sharing investment accounts (PSIA),NC,K,574467,1494.06
Oman,GCC,Islamic Banking,2020Q3,0.38,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,K,833308,2167.25
Oman,GCC,Islamic Banking,2020Q3,0.38,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,K,271516,706.15
Oman,GCC,Islamic Banking,2020Q3,0.38,ST04_040,Suk?k issued,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,ST04_050,Other Shar?`ah-compliant securities issued,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,ST04_060,Interbank funding/liabilities,NC,K,50031,130.12
Oman,GCC,Islamic Banking,2020Q3,0.38,ST04_070,All other liabilities,NC,K,44879,116.72
Oman,GCC,Islamic Banking,2020Q3,0.38,ST04_080,Capital and reserves,NC,K,256672,667.55
Oman,GCC,Islamic Banking,2020Q3,0.38,ST05,Total revenues ,NC,K,26904,69.97
Oman,GCC,Islamic Banking,2020Q3,0.38,ST05_010,Financing based,NC,K,22924,59.62
Oman,GCC,Islamic Banking,2020Q3,0.38,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,K,1638,4.26
Oman,GCC,Islamic Banking,2020Q3,0.38,ST05_030,Fee based,NC,K,2059,5.36
Oman,GCC,Islamic Banking,2020Q3,0.38,ST05_040,Other ,NC,K,283,0.74
Oman,GCC,Islamic Banking,2020Q3,0.38,ST06,Earnings before taxes and Zakat,NC,K,2791,7.26
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract, , , , 
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07_010,Total financing ,NC,K,1665553,4331.74
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07_010_010,Mur?bahah ,NC,K,320196,832.76
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07_010_020,Commodity Mur?bahah / Tawwaruq,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07_010_030,Salam,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07_010_040,Istisn?`,NC,K,3883,10.1
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,K,580829,1510.61
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07_010_060,Mu??rabah,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07_010_070,Mush?rakah,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07_010_080,Diminishing Mush?rakah,NC,K,380016,988.34
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07_010_090,Wak?lah,NC,K,378722,984.97
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07_010_0100,Qar? Hassan,NC,K,1907,4.96
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07_010_0110,Others ,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07_010_0110_010,(i),NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07_010_0110_020,(ii),NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07_010_0110_030,(iii),NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,ST07_010_0110_040,Others ,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q3,0.38,ST08,Assets held by domestic systemically important Islamic banks, , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,CP01a,CAR , , ,14.49,14.49
Oman,GCC,Islamic Banking,2020Q4,0.38,CP01a_010,Total regulatory capital,NC,K,269066,699.78
Oman,GCC,Islamic Banking,2020Q4,0.38,CP01a_020,Risk-weighted assets (RWA),NC,K,1857237.6,4830.27
Oman,GCC,Islamic Banking,2020Q4,0.38,CP02a,Tier 1 capital to RWA , , ,13.52,13.52
Oman,GCC,Islamic Banking,2020Q4,0.38,CP02a_010,Tier 1 capital,NC,K,251009.8,652.82
Oman,GCC,Islamic Banking,2020Q4,0.38,CP02a_020,RWA,NC,K,1857237.6,4830.27
Oman,GCC,Islamic Banking,2020Q4,0.38,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , ,13.52,13.52
Oman,GCC,Islamic Banking,2020Q4,0.38,CP03a_010,CET1 capital,NC,K,251009.8,652.82
Oman,GCC,Islamic Banking,2020Q4,0.38,CP03a_020,RWA,NC,K,1857237.6,4830.27
Oman,GCC,Islamic Banking,2020Q4,0.38,CP01b,CAR (IFSB), , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,CP01b_010,Total regulatory capital, , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,CP01b_020,RWA, , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,CP02b_010,Tier 1 capital, , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,CP02b_020,RWA, , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,CP03b_010,CET1 capital, , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,CP03b_020,RWA, , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,CP04,Gross nonperforming financing (NPF) ratio, , ,2.25,2.25
Oman,GCC,Islamic Banking,2020Q4,0.38,CP04_010,Gross NPF,NC,K,39127,101.76
Oman,GCC,Islamic Banking,2020Q4,0.38,CP04_020,Total financing,NC,K,1742748,4532.5
Oman,GCC,Islamic Banking,2020Q4,0.38,CP05,Net nonperforming financing (net NPF) to capital , , ,6.41,6.41
Oman,GCC,Islamic Banking,2020Q4,0.38,CP05_010,Net NPF,NC,K,17255,44.88
Oman,GCC,Islamic Banking,2020Q4,0.38,CP05_020,Total regulatory capital,NC,K,269066,699.78
Oman,GCC,Islamic Banking,2020Q4,0.38,CP06,Provisions for gross nonperforming financing (NPF), , ,55.9,55.9
Oman,GCC,Islamic Banking,2020Q4,0.38,CP06_010,Provisions,NC,K,21872,56.88
Oman,GCC,Islamic Banking,2020Q4,0.38,CP06_020,Gross NPF,NC,K,39127,101.76
Oman,GCC,Islamic Banking,2020Q4,0.38,CP07,Return on assets (ROA), , ,-0.78,-0.78
Oman,GCC,Islamic Banking,2020Q4,0.38,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,K,-15975.6,-41.55
Oman,GCC,Islamic Banking,2020Q4,0.38,CP07_020,Average total assets,NC,K,2051403.7,5335.25
Oman,GCC,Islamic Banking,2020Q4,0.38,CP08,Return on equity (ROE), , ,-6.18,-6.18
Oman,GCC,Islamic Banking,2020Q4,0.38,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,K,-15975.6,-41.55
Oman,GCC,Islamic Banking,2020Q4,0.38,CP08_020,Average equity,NC,K,258494.5,672.29
Oman,GCC,Islamic Banking,2020Q4,0.38,CP09,Net profit margin, , ,-23.37,-23.37
Oman,GCC,Islamic Banking,2020Q4,0.38,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,K,-15975.6,-41.55
Oman,GCC,Islamic Banking,2020Q4,0.38,CP09_020,Gross income,NC,K,68360,177.79
Oman,GCC,Islamic Banking,2020Q4,0.38,CP10,Cost to income , , ,69.94,69.94
Oman,GCC,Islamic Banking,2020Q4,0.38,CP10_010,Operating costs,NC,K,47812,124.35
Oman,GCC,Islamic Banking,2020Q4,0.38,CP10_020,Gross income,NC,K,68360,177.79
Oman,GCC,Islamic Banking,2020Q4,0.38,CP11,Capital to assets (balance sheet definition), , ,12.11,12.11
Oman,GCC,Islamic Banking,2020Q4,0.38,CP11_010,Tier 1 capital,NC,K,251009.8,652.82
Oman,GCC,Islamic Banking,2020Q4,0.38,CP11_020,Total assets,NC,K,2071934.5,5388.65
Oman,GCC,Islamic Banking,2020Q4,0.38,CP12,Leverage (regulatory definition) , , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,CP12_010,Tier 1 capital, , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,CP12_020,Exposure, , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,CP13,Liquid assets ratio, , ,6.87,6.87
Oman,GCC,Islamic Banking,2020Q4,0.38,CP13_010,Liquid assets,NC,K,142398,370.35
Oman,GCC,Islamic Banking,2020Q4,0.38,CP13_020,Total assets,NC,K,2071934.5,5388.65
Oman,GCC,Islamic Banking,2020Q4,0.38,CP14,Liquid assets to short-term liabilities, , ,16.84,16.84
Oman,GCC,Islamic Banking,2020Q4,0.38,CP14_010,Liquid assets,NC,K,142398,370.35
Oman,GCC,Islamic Banking,2020Q4,0.38,CP14_020,Short-term liabilities,NC,K,845535.8,2199.05
Oman,GCC,Islamic Banking,2020Q4,0.38,CP15,Liquidity coverage ratio (LCR), , ,128.5,128.5
Oman,GCC,Islamic Banking,2020Q4,0.38,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,K,239603.2,623.16
Oman,GCC,Islamic Banking,2020Q4,0.38,CP15_020,Total net cash outflows over the next 30 calendar days,NC,K,186455,484.93
Oman,GCC,Islamic Banking,2020Q4,0.38,CP16,Net stable funding ratio (NSFR), , ,109.79,109.79
Oman,GCC,Islamic Banking,2020Q4,0.38,CP16_010,Available stable funding (ASF),NC,K,1091397.5,2838.49
Oman,GCC,Islamic Banking,2020Q4,0.38,CP16_020,Required stable funding (RSF),NC,K,994048,2585.3
Oman,GCC,Islamic Banking,2020Q4,0.38,CP17,Net foreign exchange open position to capital, , ,6.71,6.71
Oman,GCC,Islamic Banking,2020Q4,0.38,CP17_010,Net FX open position ,NC,K,18041.3,46.92
Oman,GCC,Islamic Banking,2020Q4,0.38,CP17_020,Total regulatory capital,NC,K,269066,699.78
Oman,GCC,Islamic Banking,2020Q4,0.38,CP18,Large exposures to capital , , ,46.24,46.24
Oman,GCC,Islamic Banking,2020Q4,0.38,CP18_010,Value of large exposures,NC,K,124415,323.58
Oman,GCC,Islamic Banking,2020Q4,0.38,CP18_020,Total regulatory capital (or balance sheet capital),NC,K,269066,699.78
Oman,GCC,Islamic Banking,2020Q4,0.38,CP19,Growth of financing to private sector, , ,21.72,21.72
Oman,GCC,Islamic Banking,2020Q4,0.38,CP19_010,Total financing at end of current period,NC,K,1742748,4532.5
Oman,GCC,Islamic Banking,2020Q4,0.38,CP19_020,Total financing at end of same period in previous year ,NC,K,1431817,3723.84
Oman,GCC,Islamic Banking,2020Q4,0.38,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , ,46.28,46.28
Oman,GCC,Islamic Banking,2020Q4,0.38,AD01_010,Income distributed to IAH,NC,K,11802,30.69
Oman,GCC,Islamic Banking,2020Q4,0.38,AD01_020,Total income from assets funded by PSIA,NC,K,25500,66.32
Oman,GCC,Islamic Banking,2020Q4,0.38,AD02,Total off-balance sheet items to total assets, , ,19.53,19.53
Oman,GCC,Islamic Banking,2020Q4,0.38,AD02_010,Off-balance sheet items,NC,K,404572,1052.2
Oman,GCC,Islamic Banking,2020Q4,0.38,AD02_020,Total assets,NC,K,2071934.5,5388.65
Oman,GCC,Islamic Banking,2020Q4,0.38,AD03,Foreign-currency denominated funding to total funding, , ,3.52,3.52
Oman,GCC,Islamic Banking,2020Q4,0.38,AD03_010,FX funding ,NC,K,58092.3,151.09
Oman,GCC,Islamic Banking,2020Q4,0.38,AD03_020,Total funding,NC,K,1648757,4288.05
Oman,GCC,Islamic Banking,2020Q4,0.38,AD04,Foreign-currency denominated financing to total financing  , , ,5.07,5.07
Oman,GCC,Islamic Banking,2020Q4,0.38,AD04_010,FX financing,NC,K,88427.2,229.98
Oman,GCC,Islamic Banking,2020Q4,0.38,AD04_020,Total financing,NC,K,1742748,4532.5
Oman,GCC,Islamic Banking,2020Q4,0.38,AD05,Value of Suk?k holdings to capital, , ,60.51,60.51
Oman,GCC,Islamic Banking,2020Q4,0.38,AD05_010,Suk?k holdings,NC,K,162813,423.44
Oman,GCC,Islamic Banking,2020Q4,0.38,AD05_020,Total regulatory capital,NC,K,269066,699.78
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity , , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010,Value of Shar?`ah-compliant financing,NC,K,1742748,4532.5
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010,Sectoral distribution, , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,K,25927,67.43
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_020,(b) mining and quarrying,NC,K,126713,329.55
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_030,(c) manufacturing,NC,K,162611,422.92
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,K,7539,19.61
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_060,(f)construction,NC,K,205302,533.95
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,K,116518,303.04
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_090,(h) transportation and storage,NC,K,14908,38.77
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_0110,(i)accommodation and food service activities,NC,K,24620,64.03
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_0130,(j)information and communication,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_0140,(k) financial and insurance activities ,NC,K,5315,13.82
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_0150,(l)real estate activities,NC,K,55414,144.12
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_0180,(n) administrative and support service activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_0190,(o) public administration and defense; compulsory social security,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_0210,(p) education,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_0230,(q) human health and social work activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_0250,(s) other service activities (export),NC,K,279648,727.3
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_0280,(t) activities of households as employers,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_0290,(t*)    other financing of households,NC,K,716322,1863
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD06_010_010_0310,(u*)   financing to nonresidents,NC,K,1911,4.97
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07,Value (or percentage) of gross NPF by economic activities , , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010,Value of gross NPF,NC,K,39127,101.76
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010,Economic activity, , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_030,(b) mining and quarrying,NC,K,709,1.84
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_040,(c) manufacturing,NC,K,11357,29.54
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_070,(f)construction,NC,K,3283,8.54
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,K,7180,18.67
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_0100,(h) transportation and storage,NC,K,47,0.12
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_0110,(i)accommodation and food service activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_0120,(j)information and communication,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_0130,(k) financial and insurance activities ,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_0140,(l)real estate activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_0170,(n) administrative and support service activities,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_0180,(o) public administration and defense; compulsory social security,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_0200,(p) education,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_0210,(q) human health and social work activities,NC,K,5000,13
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_0230,(s) other service activities (export),NC,K,6028,15.68
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_0250,(t) activities of households as employers,NC,K,508,1.32
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_0260,(t*)    other financing of households,NC,K,3128,8.14
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD07_010_010_0280,(u*)   financing to nonresidents,NC,K,1887,4.91
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract , , , , 
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08_010,Total returns,NC,K,24346,63.32
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08_010_010,Mur?bahah,NC,K,4156,10.81
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08_010_020,Commodity Mur?bahah / Tawwaruq,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08_010_030,Salam,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08_010_040,Istisn?`,NC,K,50,0.13
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08_010_060,Mu??rabah,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08_010_070,Mush?rakah,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08_010_080,Diminishing Mush?rakah,NC,K,6705,17.44
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08_010_090,Wak?lah,NC,K,5374,13.98
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08_010_0100,Qar? Hassan,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08_010_0110,Others,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08_010_0110_010,(i),NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08_010_0110_020,(ii),NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08_010_0110_030,(iii),NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08_010_0110_040,Others ,NC,K,0,0
Oman,GCC,Islamic Banking,2020Q4,0.38,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,K,8061,20.96
Oman,GCC,Islamic Banking,2020Q4,0.38,ST01,Number of Islamic banks, ,n.a,2,2
Oman,GCC,Islamic Banking,2020Q4,0.38,ST01_010,Number of domestic branch offices, ,n.a,32,32
Oman,GCC,Islamic Banking,2020Q4,0.38,ST01_020,Number of ATMs, ,n.a,46,46
Oman,GCC,Islamic Banking,2020Q4,0.38,ST02,Number of employees, ,n.a,775,775
Oman,GCC,Islamic Banking,2020Q4,0.38,ST03,Total assets ,NC,K,2071934.5,5388.65
Oman,GCC,Islamic Banking,2020Q4,0.38,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,K,1696712,4412.78
Oman,GCC,Islamic Banking,2020Q4,0.38,ST03_020,Suk?k holdings,NC,K,162813,423.44
Oman,GCC,Islamic Banking,2020Q4,0.38,ST03_030,Other Shar?`ah-compliant securities,NC,K,2727,7.09
Oman,GCC,Islamic Banking,2020Q4,0.38,ST03_040,Interbank financing,NC,K,34783.1,90.46
Oman,GCC,Islamic Banking,2020Q4,0.38,ST03_050,All other assets,NC,K,174899.4,454.87
Oman,GCC,Islamic Banking,2020Q4,0.38,ST04,Total funding/liabilities and equities,NC,K,2071934.5,5388.65
Oman,GCC,Islamic Banking,2020Q4,0.38,ST04_010,Profit-sharing investment accounts (PSIA),NC,K,552889,1437.94
Oman,GCC,Islamic Banking,2020Q4,0.38,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,K,805732,2095.53
Oman,GCC,Islamic Banking,2020Q4,0.38,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,K,290136,754.58
Oman,GCC,Islamic Banking,2020Q4,0.38,ST04_040,Suk?k issued,NC,K,0,0
