Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_0170,(n) administrative and support service activities,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_0190,(o) government loan,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_0200,(p) education,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_0210,(q) human health and social work activities,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_0240,(s) export,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_0250,(t) activities of households as employers,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_0260,(t*)    other financing of households,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD07_010_010_0280,(u*)   financing to nonresidents,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08_010,Total returns,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08_010_010,Mur?bahah,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08_010_020,Commodity Mur?bahah / Tawwaruq,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08_010_030,Salam,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08_010_040,Istisn?`,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08_010_060,Mu??rabah,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08_010_070,Mush?rakah,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08_010_080,Diminishing Mush?rakah,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08_010_090,Wak?lah,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08_010_0100,Qar? Hassan,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08_010_0110,Others,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08_010_0110_010,(i),NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08_010_0110_020,(ii),NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08_010_0110_030,(iii),NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08_010_0110_040,Others ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST01,Number of Islamic banks, ,n.a,34,34
Iran,MENA,Islamic Banking,2015Q4,30118,ST01_010,Number of domestic branch offices, ,n.a,21409,21409
Iran,MENA,Islamic Banking,2015Q4,30118,ST01_020,Number of ATMs, ,n.a,45293,45293
Iran,MENA,Islamic Banking,2015Q4,30118,ST02,Number of employees, ,n.a,230841,230841
Iran,MENA,Islamic Banking,2015Q4,30118,ST03,Total assets ,NC,B,13320327,442271.3
Iran,MENA,Islamic Banking,2015Q4,30118,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,B,7403336.49,245811.03
Iran,MENA,Islamic Banking,2015Q4,30118,ST03_020,Suk?k holdings,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST03_030,Other Shar?`ah-compliant securities,NC,B,406329.83,13491.26
Iran,MENA,Islamic Banking,2015Q4,30118,ST03_040,Interbank financing,NC,B,2109116.59,70028.44
Iran,MENA,Islamic Banking,2015Q4,30118,ST03_050,All other assets,NC,B,3401544.09,112940.57
Iran,MENA,Islamic Banking,2015Q4,30118,ST04,Total funding/liabilities and equities,NC,B,13320327.01,442271.3
Iran,MENA,Islamic Banking,2015Q4,30118,ST04_010,Profit-sharing investment accounts (PSIA),NC,B,7775242.45,258159.32
Iran,MENA,Islamic Banking,2015Q4,30118,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,B,1712441.49,56857.74
Iran,MENA,Islamic Banking,2015Q4,30118,ST04_040,Suk?k issued,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST04_050,Other Shar?`ah-compliant securities issued,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST04_060,Interbank funding/liabilities,NC,B,2072266.09,68804.9
Iran,MENA,Islamic Banking,2015Q4,30118,ST04_070,All other liabilities,NC,B,1243242.26,41279.04
Iran,MENA,Islamic Banking,2015Q4,30118,ST04_080,Capital and reserves,NC,B,517134.72,17170.29
Iran,MENA,Islamic Banking,2015Q4,30118,ST05,Total revenues ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST05_010,Financing based,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST05_030,Fee based,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST05_040,Other ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST06,Earnings before taxes and Zakat,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST07_010,Total financing ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST07_010_010,Mur?bahah ,NC,B,13.07,0.43
Iran,MENA,Islamic Banking,2015Q4,30118,ST07_010_020,Commodity Mur?bahah / Tawwaruq,NC,B,6.75,0.22
Iran,MENA,Islamic Banking,2015Q4,30118,ST07_010_030,Salam,NC,B,0.64,0.02
Iran,MENA,Islamic Banking,2015Q4,30118,ST07_010_040,Istisn?`,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST07_010_060,Mu??rabah,NC,B,4.26,0.14
Iran,MENA,Islamic Banking,2015Q4,30118,ST07_010_070,Mush?rakah,NC,B,62.61,2.08
Iran,MENA,Islamic Banking,2015Q4,30118,ST07_010_080,Diminishing Mush?rakah,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST07_010_090,Wak?lah,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST07_010_0100,Qar? Hassan,NC,B,8.56,0.28
Iran,MENA,Islamic Banking,2015Q4,30118,ST07_010_0110,Others ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST07_010_0110_010,(i),NC,B,2.34,0.08
Iran,MENA,Islamic Banking,2015Q4,30118,ST07_010_0110_020,(ii),NC,B,1.39,0.05
Iran,MENA,Islamic Banking,2015Q4,30118,ST07_010_0110_030,(iii),NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST07_010_0110_040,Others ,NC,B, , 
Iran,MENA,Islamic Banking,2015Q4,30118,ST08,Assets held by domestic systemically important Islamic banks,NC,B,9147601.43,303725.39
Iran,MENA,Islamic Banking,2016Q1,30240,CP01a,CAR , , ,6.47,6.47
Iran,MENA,Islamic Banking,2016Q1,30240,CP01a_010,Total regulatory capital,NC,B,738455.94,24419.84
Iran,MENA,Islamic Banking,2016Q1,30240,CP01a_020,Risk-weighted assets (RWA),NC,B,11414256.58,377455.57
Iran,MENA,Islamic Banking,2016Q1,30240,CP02a,Tier 1 capital to RWA , , ,3.35,3.35
Iran,MENA,Islamic Banking,2016Q1,30240,CP02a_010,Tier 1 capital,NC,B,382783.24,12658.18
Iran,MENA,Islamic Banking,2016Q1,30240,CP02a_020,RWA,NC,B,11414256.58,377455.57
Iran,MENA,Islamic Banking,2016Q1,30240,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , , , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP03a_010,CET1 capital,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP03a_020,RWA,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP01b,CAR (IFSB), , , , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP01b_010,Total regulatory capital,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP01b_020,RWA,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP02b_010,Tier 1 capital,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP02b_020,RWA,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP03b_010,CET1 capital,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP03b_020,RWA,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP04,Gross nonperforming financing (NPF) ratio, , ,10.19,10.19
Iran,MENA,Islamic Banking,2016Q1,30240,CP04_010,Gross NPF,NC,B,837396.96,27691.7
Iran,MENA,Islamic Banking,2016Q1,30240,CP04_020,Total financing,NC,B,8220524.76,271842.75
Iran,MENA,Islamic Banking,2016Q1,30240,CP05,Net nonperforming financing (net NPF) to capital , , ,76.48,76.48
Iran,MENA,Islamic Banking,2016Q1,30240,CP05_010,Net NPF,NC,B,564773.27,18676.36
Iran,MENA,Islamic Banking,2016Q1,30240,CP05_020,Total regulatory capital,NC,B,738455.94,24419.84
Iran,MENA,Islamic Banking,2016Q1,30240,CP06,Provisions for gross nonperforming financing (NPF), , ,32.56,32.56
Iran,MENA,Islamic Banking,2016Q1,30240,CP06_010,Provisions,NC,B,272623.69,9015.33
Iran,MENA,Islamic Banking,2016Q1,30240,CP06_020,Gross NPF,NC,B,837396.96,27691.7
Iran,MENA,Islamic Banking,2016Q1,30240,CP07,Return on assets (ROA), , , , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP07_020,Average total assets,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP08,Return on equity (ROE), , , , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP08_020,Average equity,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP09,Net profit margin, , , , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP09_020,Gross income,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP10,Cost to income , , , , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP10_010,Operating costs,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP10_020,Gross income,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP11,Capital to assets (balance sheet definition), , ,2.65,2.65
Iran,MENA,Islamic Banking,2016Q1,30240,CP11_010,Tier 1 capital,NC,B,382783.24,12658.18
Iran,MENA,Islamic Banking,2016Q1,30240,CP11_020,Total assets,NC,B,14451404.49,477890.36
Iran,MENA,Islamic Banking,2016Q1,30240,CP12,Leverage (regulatory definition) , , ,2.37,2.37
Iran,MENA,Islamic Banking,2016Q1,30240,CP12_010,Tier 1 capital,NC,B,382783.24,12658.18
Iran,MENA,Islamic Banking,2016Q1,30240,CP12_020,Exposure,NC,B,16136637.74,533618.97
Iran,MENA,Islamic Banking,2016Q1,30240,CP13,Liquid assets ratio, , ,6.59,6.59
Iran,MENA,Islamic Banking,2016Q1,30240,CP13_010,Liquid assets,NC,B,951780.9,31474.24
Iran,MENA,Islamic Banking,2016Q1,30240,CP13_020,Total assets,NC,B,14451404.49,477890.36
Iran,MENA,Islamic Banking,2016Q1,30240,CP14,Liquid assets to short-term liabilities, , ,16.81,16.81
Iran,MENA,Islamic Banking,2016Q1,30240,CP14_010,Liquid assets,NC,B,951780.9,31474.24
Iran,MENA,Islamic Banking,2016Q1,30240,CP14_020,Short-term liabilities,NC,B,5661095.04,187205.52
Iran,MENA,Islamic Banking,2016Q1,30240,CP15,Liquidity coverage ratio (LCR), , , , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP15_020,Total net cash outflows over the next 30 calendar days,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP16,Net stable funding ratio (NSFR), , , , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP16_010,Available stable funding (ASF),NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP16_020,Required stable funding (RSF),NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,CP17,Net foreign exchange open position to capital, , ,47.97,47.97
Iran,MENA,Islamic Banking,2016Q1,30240,CP17_010,Net FX open position ,NC,B,354207.41,11713.21
Iran,MENA,Islamic Banking,2016Q1,30240,CP17_020,Total regulatory capital,NC,B,738455.94,24419.84
Iran,MENA,Islamic Banking,2016Q1,30240,CP18,Large exposures to capital , , ,299.16,299.16
Iran,MENA,Islamic Banking,2016Q1,30240,CP18_010,Value of large exposures,NC,B,2209200.55,73055.57
Iran,MENA,Islamic Banking,2016Q1,30240,CP18_020,Total regulatory capital (or balance sheet capital),NC,B,738455.94,24419.84
Iran,MENA,Islamic Banking,2016Q1,30240,CP19,Growth of financing to private sector, , ,17.86,17.86
Iran,MENA,Islamic Banking,2016Q1,30240,CP19_010,Total financing at end of current period,NC,B,7925736.31,262094.45
Iran,MENA,Islamic Banking,2016Q1,30240,CP19_020,Total financing at end of same period in previous year ,NC,B,6724786.51,222380.51
Iran,MENA,Islamic Banking,2016Q1,30240,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD01_010,Income distributed to IAH,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD01_020,Total income from assets funded by PSIA,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD02,Total off-balance sheet items to total assets, , ,17.77,17.77
Iran,MENA,Islamic Banking,2016Q1,30240,AD02_010,Off-balance sheet items,NC,B,2567847.08,84915.58
Iran,MENA,Islamic Banking,2016Q1,30240,AD02_020,Total assets,NC,B,14451404.49,477890.36
Iran,MENA,Islamic Banking,2016Q1,30240,AD03,Foreign-currency denominated funding to total funding, , ,5.56,5.56
Iran,MENA,Islamic Banking,2016Q1,30240,AD03_010,FX funding ,NC,B,581462.95,19228.27
Iran,MENA,Islamic Banking,2016Q1,30240,AD03_020,Total funding,NC,B,10460040.87,345900.82
Iran,MENA,Islamic Banking,2016Q1,30240,AD04,Foreign-currency denominated financing to total financing  , , ,13.27,13.27
Iran,MENA,Islamic Banking,2016Q1,30240,AD04_010,FX financing,NC,B,1090577.79,36064.08
Iran,MENA,Islamic Banking,2016Q1,30240,AD04_020,Total financing,NC,B,8220524.76,271842.75
Iran,MENA,Islamic Banking,2016Q1,30240,AD05,Value of Suk?k holdings to capital, , , , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD05_010,Suk?k holdings,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD05_020,Total regulatory capital,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010,Value of Shar?`ah-compliant financing,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010,Sectoral distribution,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_020,(b) mining and quarrying,NC,B,29.2,0.97
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_030,(c) manufacturing,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_060,(f)construction,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_070,"(g) business,services,etc",NC,B,51.9,1.72
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_090,(h) transportation and storage,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_0110,(i)accommodation and food service activities,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_0130,(j)information and communication,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_0140,(k) financial and insurance activities ,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_0160,(l)housing & construction ,NC,B,10.3,0.34
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_0180,(n) administrative and support service activities,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_0200,(o) government loan,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_0210,(p) education,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_0230,(q) human health and social work activities,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_0350,(s) export,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_0270,(o) government loan,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_0280,(t) activities of households as employers,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_0290,(t*)    other financing of households,NC,B,0.2,0.01
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD06_010_010_0310,(u*)   financing to nonresidents,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07,Value (or percentage) of gross NPF by economic activities ,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010,Value of gross NPF,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010,Economic activity,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_020,(a) agriculture,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_030,(b) mining and quarrying,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_040,(c) manufacturing,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_070,(f)construction,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_090,"(g)business,services,etc",NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_0100,(h) transportation and storage,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_0110,(i)accommodation and food service activities,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_0120,(j)information and communication,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_0130,(k) financial and insurance activities ,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_0150,(l)housing,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_0170,(n) administrative and support service activities,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_0190,(o) government loan,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_0200,(p) education,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_0210,(q) human health and social work activities,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_0240,(s) export,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_0250,(t) activities of households as employers,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_0260,(t*)    other financing of households,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD07_010_010_0280,(u*)   financing to nonresidents,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract ,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08_010,Total returns,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08_010_010,Mur?bahah,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08_010_020,Commodity Mur?bahah / Tawwaruq,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08_010_030,Salam,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08_010_040,Istisn?`,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08_010_060,Mu??rabah,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08_010_070,Mush?rakah,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08_010_080,Diminishing Mush?rakah,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08_010_090,Wak?lah,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08_010_0100,Qar? Hassan,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08_010_0110,Others,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08_010_0110_010,(i),NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08_010_0110_020,(ii),NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08_010_0110_030,(iii),NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08_010_0110_040,Others ,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,ST01,Number of Islamic banks, ,n.a,34,34
Iran,MENA,Islamic Banking,2016Q1,30240,ST01_010,Number of domestic branch offices, ,n.a,21379,21379
Iran,MENA,Islamic Banking,2016Q1,30240,ST01_020,Number of ATMs, ,n.a,47425,47425
Iran,MENA,Islamic Banking,2016Q1,30240,ST02,Number of employees, ,n.a,223306,223306
Iran,MENA,Islamic Banking,2016Q1,30240,ST03,Total assets ,NC,B,14451404.49,477890.36
Iran,MENA,Islamic Banking,2016Q1,30240,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,B,7947901.07,262827.42
Iran,MENA,Islamic Banking,2016Q1,30240,ST03_020,Suk?k holdings,NC,B, , 
Iran,MENA,Islamic Banking,2016Q1,30240,ST03_030,Other Shar?`ah-compliant securities,NC,B,401250.75,13268.87
